,idProva,idQuestao,titulo,finalizou,iniciou,idTurma,quantidade,idSubmissao,data,porcentagemAcerto,idAluno
6497,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb17b9a2b8b504032fa113,2018-11-13 18:28:09.853000+00:00,100,5b7c57c59513a60408ac2eb1
6498,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb1917a2b8b504032fa120,2018-11-13 18:33:59.279000+00:00,100,5b858e769513a60408ac419c
6499,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb192aa2b8b504032fa124,2018-11-13 18:34:18.782000+00:00,0,5b8ecdcf9513a60408ac54e1
6500,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb19aaa2b8b504032fa13f,2018-11-13 18:36:26.226000+00:00,100,5aa68f90baa69604102c742a
6501,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb19e4a2b8b504032fa147,2018-11-13 18:37:24.711000+00:00,100,5ab3aeb15524bd0669272d6e
6502,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb1a25a2b8b504032fa14b,2018-11-13 18:38:29.638000+00:00,100,5b69e0e39513a60408ac249c
6503,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb1a25a2b8b504032fa14f,2018-11-13 18:38:29.885000+00:00,100,5b69e0e39513a60408ac249c
6504,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb1a2ca2b8b504032fa153,2018-11-13 18:38:36.081000+00:00,100,5ab3c51e5524bd0669272de0
6505,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb1a2fa2b8b504032fa157,2018-11-13 18:38:39.311000+00:00,100,5aa68f9fbaa69604102c742b
6506,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb1a7da2b8b504032fa15f,2018-11-13 18:39:57.700000+00:00,100,5b7c57c39513a60408ac2eb0
6507,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb1ad3a2b8b504032fa175,2018-11-13 18:41:23.023000+00:00,0,59c15b952ef67a29b8d12de3
6508,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb1b2ba2b8b504032fa179,2018-11-13 18:42:51.584000+00:00,100,5b7c57cc9513a60408ac2eb3
6509,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb1b76a2b8b504032fa183,2018-11-13 18:44:06.785000+00:00,100,5ac616f2e1b024040e6836a3
6510,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb1b82a2b8b504032fa18b,2018-11-13 18:44:18.280000+00:00,0,5b7c64869513a60408ac2f91
6511,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb1bc5a2b8b504032fa191,2018-11-13 18:45:25.814000+00:00,100,5b7c624d9513a60408ac2f85
6512,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb1bdfa2b8b504032fa198,2018-11-13 18:45:51.830000+00:00,100,5b7c58259513a60408ac2ebc
6513,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb1c08a2b8b504032fa1a6,2018-11-13 18:46:32.643000+00:00,0,5b858e839513a60408ac41a3
6514,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb1c99a2b8b504032fa1aa,2018-11-13 18:48:57.947000+00:00,33,59a44249bb41843e0d705602
6515,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb1cf3a2b8b504032fa1b8,2018-11-13 18:50:27.104000+00:00,100,5ab26763f929900420522a50
6516,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb1d08a2b8b504032fa1bc,2018-11-13 18:50:48.022000+00:00,100,5a9d534be293ba040bc7da3e
6517,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb1e32a2b8b504032fa1da,2018-11-13 18:55:46.037000+00:00,100,5b7c64849513a60408ac2f90
6518,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb1e34a2b8b504032fa1de,2018-11-13 18:55:48.072000+00:00,100,5b7c6d939513a60408ac2ff6
6519,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb1fb0a2b8b504032fa218,2018-11-13 19:02:08.138000+00:00,100,5b7c58149513a60408ac2ebb
6520,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb20f6a2b8b504032fa23c,2018-11-13 19:07:34.657000+00:00,100,5aa92c5c6a77db040b661057
6521,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb2163a2b8b504032fa24b,2018-11-13 19:09:23.516000+00:00,100,5b7c58349513a60408ac2ebd
6522,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb222da2b8b504032fa27d,2018-11-13 19:12:45.242000+00:00,100,5b7c6d629513a60408ac2ff5
6523,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb24dca2b8b504032fa2ca,2018-11-13 19:24:12.614000+00:00,100,5b7c5c5e9513a60408ac2eff
6524,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb261aa2b8b504032fa2f4,2018-11-13 19:29:30.236000+00:00,0,59ad93041ec9d13cacb45e36
6525,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb2632a2b8b504032fa2fe,2018-11-13 19:29:54.127000+00:00,0,59c2e5159949b1338a792a44
6526,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb264da2b8b504032fa31c,2018-11-13 19:30:21.844000+00:00,0,59c2e5159949b1338a792a44
6527,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb2654a2b8b504032fa332,2018-11-13 19:30:28.730000+00:00,0,59c2e5159949b1338a792a44
6528,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb2661a2b8b504032fa340,2018-11-13 19:30:41.223000+00:00,0,59c2e5159949b1338a792a44
6529,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb265aa2b8b504032fa336,2018-11-13 19:30:34.866000+00:00,0,59c2e5159949b1338a792a44
6530,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb2671a2b8b504032fa34a,2018-11-13 19:30:57.638000+00:00,0,59c2e5159949b1338a792a44
6531,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb26a9a2b8b504032fa364,2018-11-13 19:31:53.372000+00:00,0,59c2e5159949b1338a792a44
6532,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb26afa2b8b504032fa368,2018-11-13 19:31:59.556000+00:00,0,59c2e5159949b1338a792a44
6533,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb26b5a2b8b504032fa36c,2018-11-13 19:32:05.677000+00:00,0,59c2e5159949b1338a792a44
6534,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb26bba2b8b504032fa370,2018-11-13 19:32:11.801000+00:00,0,59c2e5159949b1338a792a44
6535,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb26c1a2b8b504032fa374,2018-11-13 19:32:17.973000+00:00,0,59c2e5159949b1338a792a44
6536,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb26c8a2b8b504032fa378,2018-11-13 19:32:24.138000+00:00,0,59c2e5159949b1338a792a44
6537,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb26cfa2b8b504032fa394,2018-11-13 19:32:31.744000+00:00,0,59c2e5159949b1338a792a44
6538,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb26dca2b8b504032fa39c,2018-11-13 19:32:44.364000+00:00,0,59c2e5159949b1338a792a44
6539,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb26d6a2b8b504032fa398,2018-11-13 19:32:38.226000+00:00,0,59c2e5159949b1338a792a44
6540,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb26e2a2b8b504032fa3a0,2018-11-13 19:32:50.495000+00:00,0,59c2e5159949b1338a792a44
6541,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb26e8a2b8b504032fa3a4,2018-11-13 19:32:56.826000+00:00,0,59c2e5159949b1338a792a44
6542,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb26efa2b8b504032fa3b0,2018-11-13 19:33:03.355000+00:00,0,59c2e5159949b1338a792a44
6543,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb26f6a2b8b504032fa3c4,2018-11-13 19:33:10.171000+00:00,0,59c2e5159949b1338a792a44
6544,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb26fca2b8b504032fa3c8,2018-11-13 19:33:16.476000+00:00,0,59c2e5159949b1338a792a44
6545,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb2702a2b8b504032fa3cc,2018-11-13 19:33:22.632000+00:00,0,59c2e5159949b1338a792a44
6546,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb2708a2b8b504032fa3d0,2018-11-13 19:33:28.852000+00:00,0,59c2e5159949b1338a792a44
6547,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb270fa2b8b504032fa3d8,2018-11-13 19:33:35.380000+00:00,0,59c2e5159949b1338a792a44
6548,5bead84aa2b8b504032f9f54,59ffe6fd84fb1d476d484930,,,,,,5beb2731a2b8b504032fa40a,2018-11-13 19:34:09.677000+00:00,0,5b7c58c99513a60408ac2ec6
6549,5bf20b0b39cd1d040fa58d2c,59ffe6fd84fb1d476d484930,,,,,,5bf2f9b539cd1d040fa58e16,2018-11-19 17:58:13.673000+00:00,100,5b7afdf39513a60408ac2c02
6550,5bf20b0b39cd1d040fa58d2c,59ffe6fd84fb1d476d484930,,,,,,5bf2fab239cd1d040fa58e1a,2018-11-19 18:02:26.235000+00:00,100,5b7b035a9513a60408ac2c25
6551,5bf20b0b39cd1d040fa58d2c,59ffe6fd84fb1d476d484930,,,,,,5bf2fc6c39cd1d040fa58e24,2018-11-19 18:09:48.188000+00:00,100,5b7b00f09513a60408ac2c10
6552,5bf20b0b39cd1d040fa58d2c,59ffe6fd84fb1d476d484930,,,,,,5bf2fc6c39cd1d040fa58e28,2018-11-19 18:09:48.396000+00:00,100,5b7b00f09513a60408ac2c10
6553,5bf20b0b39cd1d040fa58d2c,59ffe6fd84fb1d476d484930,,,,,,5bf300db39cd1d040fa58e7e,2018-11-19 18:28:43.558000+00:00,100,5b7b01139513a60408ac2c16
6554,5bf20b0b39cd1d040fa58d2c,59ffe6fd84fb1d476d484930,,,,,,5bf3014339cd1d040fa58e82,2018-11-19 18:30:27.144000+00:00,66,5b7964ce9513a60408ac2b1c
6555,5bf20b0b39cd1d040fa58d2c,59ffe6fd84fb1d476d484930,,,,,,5bf3022739cd1d040fa58e97,2018-11-19 18:34:15.885000+00:00,100,5b7b01919513a60408ac2c1d
6556,5bf20b0b39cd1d040fa58d2c,59ffe6fd84fb1d476d484930,,,,,,5bf3022b39cd1d040fa58e9b,2018-11-19 18:34:19.447000+00:00,100,5b7b00ee9513a60408ac2c0f
6557,5bf20b0b39cd1d040fa58d2c,59ffe6fd84fb1d476d484930,,,,,,5bf3023539cd1d040fa58ea2,2018-11-19 18:34:29.695000+00:00,100,5b8694c39513a60408ac472d
6558,5bf20b0b39cd1d040fa58d2c,59ffe6fd84fb1d476d484930,,,,,,5bf3039339cd1d040fa58ec7,2018-11-19 18:40:19.609000+00:00,100,5b7b013a9513a60408ac2c18
6559,5bf20b0b39cd1d040fa58d2c,59ffe6fd84fb1d476d484930,,,,,,5bf303b739cd1d040fa58ece,2018-11-19 18:40:55.097000+00:00,100,5b7b01029513a60408ac2c14
6560,5bf20b0b39cd1d040fa58d2c,59ffe6fd84fb1d476d484930,,,,,,5bf303fb39cd1d040fa58ede,2018-11-19 18:42:03.429000+00:00,100,5b843ab49513a60408ac3c92
6561,5bf20b0b39cd1d040fa58d2c,59ffe6fd84fb1d476d484930,,,,,,5bf3042c39cd1d040fa58eea,2018-11-19 18:42:52.158000+00:00,0,5b7b00ff9513a60408ac2c13
6562,5bf20b0b39cd1d040fa58d2c,59ffe6fd84fb1d476d484930,,,,,,5bf304bc39cd1d040fa58ef5,2018-11-19 18:45:16.352000+00:00,33,5b7a09ef9513a60408ac2bad
6563,5bf20b0b39cd1d040fa58d2c,59ffe6fd84fb1d476d484930,,,,,,5bf304f439cd1d040fa58eff,2018-11-19 18:46:12.570000+00:00,100,5bbdd0eca2b8b504032f76cc
6564,5bf20b0b39cd1d040fa58d2c,59ffe6fd84fb1d476d484930,,,,,,5bf306ba39cd1d040fa58f24,2018-11-19 18:53:46.149000+00:00,66,5b7b016b9513a60408ac2c1b
6565,5bf20b0b39cd1d040fa58d2c,59ffe6fd84fb1d476d484930,,,,,,5bf3072c39cd1d040fa58f28,2018-11-19 18:55:40.925000+00:00,100,5b7aff3c9513a60408ac2c07
6566,5bf20b0b39cd1d040fa58d2c,59ffe6fd84fb1d476d484930,,,,,,5bf3076439cd1d040fa58f32,2018-11-19 18:56:36.342000+00:00,33,5b7b013d9513a60408ac2c1a
6567,5bf20b0b39cd1d040fa58d2c,59ffe6fd84fb1d476d484930,,,,,,5bf307f339cd1d040fa58f3d,2018-11-19 18:58:59.287000+00:00,100,5b7b011e9513a60408ac2c17
6568,5bf20b0b39cd1d040fa58d2c,59ffe6fd84fb1d476d484930,,,,,,5bf308a539cd1d040fa58f47,2018-11-19 19:01:57.408000+00:00,100,5b7b01129513a60408ac2c15
6569,5bf20b0b39cd1d040fa58d2c,59ffe6fd84fb1d476d484930,,,,,,5bf308db39cd1d040fa58f4b,2018-11-19 19:02:51.220000+00:00,0,5b7b00f49513a60408ac2c11
6570,5bf20b0b39cd1d040fa58d2c,59ffe6fd84fb1d476d484930,,,,,,5bf3097039cd1d040fa58f61,2018-11-19 19:05:20.661000+00:00,0,5b7b00e69513a60408ac2c0e
6571,5bf20b0b39cd1d040fa58d2c,59ffe6fd84fb1d476d484930,,,,,,5bf30d8939cd1d040fa58fc5,2018-11-19 19:22:49.759000+00:00,100,5aa694cb6a77db040b660ff8
6572,5bf20b0b39cd1d040fa58d2c,59ffe6fd84fb1d476d484930,,,,,,5bf30d9539cd1d040fa58fcd,2018-11-19 19:23:01.108000+00:00,100,5b7b00fe9513a60408ac2c12
6573,5bf20b0b39cd1d040fa58d2c,59ffe6fd84fb1d476d484930,,,,,,5bf30dc939cd1d040fa58fd1,2018-11-19 19:23:53.213000+00:00,100,5b7b00e69513a60408ac2c0e
6574,5bf20b0b39cd1d040fa58d2c,59ffe6fd84fb1d476d484930,,,,,,5bf30dc939cd1d040fa58fd5,2018-11-19 19:23:53.316000+00:00,100,5b7b00e69513a60408ac2c0e
6575,5bf20b0b39cd1d040fa58d2c,59ffe6fd84fb1d476d484930,,,,,,5bf30ea239cd1d040fa58fed,2018-11-19 19:27:30.297000+00:00,0,5b7b00c99513a60408ac2c0d
6576,5bf20b0b39cd1d040fa58d2c,59ffbfb084fb1d476d484901,,,,,,5bf2fda639cd1d040fa58e3b,2018-11-19 18:15:02.805000+00:00,33,5b7a09ef9513a60408ac2bad
6577,5bf20b0b39cd1d040fa58d2c,59ffbfb084fb1d476d484901,,,,,,5bf2fefd39cd1d040fa58e52,2018-11-19 18:20:45.424000+00:00,100,5b7b00f09513a60408ac2c10
6578,5bf20b0b39cd1d040fa58d2c,59ffbfb084fb1d476d484901,,,,,,5bf3003c39cd1d040fa58e77,2018-11-19 18:26:04.837000+00:00,100,5b7964ce9513a60408ac2b1c
6579,5bf20b0b39cd1d040fa58d2c,59ffbfb084fb1d476d484901,,,,,,5bf301a439cd1d040fa58e8a,2018-11-19 18:32:04.763000+00:00,0,5b7b00ff9513a60408ac2c13
6580,5bf20b0b39cd1d040fa58d2c,59ffbfb084fb1d476d484901,,,,,,5bf302f839cd1d040fa58ea9,2018-11-19 18:37:44.673000+00:00,100,5b7b013a9513a60408ac2c18
6581,5bf20b0b39cd1d040fa58d2c,59ffbfb084fb1d476d484901,,,,,,5bf3030239cd1d040fa58ead,2018-11-19 18:37:54.112000+00:00,100,5b7b01029513a60408ac2c14
6582,5bf20b0b39cd1d040fa58d2c,59ffbfb084fb1d476d484901,,,,,,5bf3035339cd1d040fa58ebd,2018-11-19 18:39:15.271000+00:00,100,5b843ab49513a60408ac3c92
6583,5bf20b0b39cd1d040fa58d2c,59ffbfb084fb1d476d484901,,,,,,5bf3054d39cd1d040fa58f0d,2018-11-19 18:47:41.918000+00:00,0,5b7afded9513a60408ac2c01
6584,5bf20b0b39cd1d040fa58d2c,59ffbfb084fb1d476d484901,,,,,,5bf3067b39cd1d040fa58f1d,2018-11-19 18:52:43.125000+00:00,0,5b7b016b9513a60408ac2c1b
6585,5bf20b0b39cd1d040fa58d2c,59ffbfb084fb1d476d484901,,,,,,5bf3076839cd1d040fa58f36,2018-11-19 18:56:40.759000+00:00,100,5b7b011e9513a60408ac2c17
6586,5bf20b0b39cd1d040fa58d2c,59ffbfb084fb1d476d484901,,,,,,5bf3092739cd1d040fa58f4f,2018-11-19 19:04:07.371000+00:00,100,5b7b01919513a60408ac2c1d
6587,5bf20b0b39cd1d040fa58d2c,59ffbfb084fb1d476d484901,,,,,,5bf30a3439cd1d040fa58f79,2018-11-19 19:08:36.558000+00:00,100,5b7aff3c9513a60408ac2c07
6588,5bf20b0b39cd1d040fa58d2c,59ffbfb084fb1d476d484901,,,,,,5bf30af239cd1d040fa58f8b,2018-11-19 19:11:46.713000+00:00,0,5b7b00f49513a60408ac2c11
6589,5bf20b0b39cd1d040fa58d2c,59ffbfb084fb1d476d484901,,,,,,5bf30b0a39cd1d040fa58f8f,2018-11-19 19:12:10.610000+00:00,0,5b7b00fe9513a60408ac2c12
6590,5bf20b0b39cd1d040fa58d2c,59ffbfb084fb1d476d484901,,,,,,5bf30b8839cd1d040fa58f93,2018-11-19 19:14:16.347000+00:00,0,5b7b013d9513a60408ac2c1a
6591,5bf20b0b39cd1d040fa58d2c,59ffbfb084fb1d476d484901,,,,,,5bf30cc839cd1d040fa58fa6,2018-11-19 19:19:36.763000+00:00,0,5b8694c39513a60408ac472d
6592,5bf20b0b39cd1d040fa58d2c,59ffbfb084fb1d476d484901,,,,,,5bf30d5d39cd1d040fa58fbb,2018-11-19 19:22:05.075000+00:00,100,5b7b00e69513a60408ac2c0e
6593,5bf20b0b39cd1d040fa58d2c,59ffbfb084fb1d476d484901,,,,,,5bf30e7f39cd1d040fa58fe9,2018-11-19 19:26:55.513000+00:00,0,5aa694cb6a77db040b660ff8
6594,5bf20b0b39cd1d040fa58d2c,59ffbfb084fb1d476d484901,,,,,,5bf30f5c39cd1d040fa58ffb,2018-11-19 19:30:36.250000+00:00,100,5b7b00c99513a60408ac2c0d
6595,5bf20b0b39cd1d040fa58d2c,59ffbfb084fb1d476d484901,,,,,,5bf30f9539cd1d040fa59007,2018-11-19 19:31:33.449000+00:00,0,5b7b00ee9513a60408ac2c0f
6596,5bf20b0b39cd1d040fa58d2c,59ffbfb084fb1d476d484901,,,,,,5bf30f9d39cd1d040fa5900f,2018-11-19 19:31:41.623000+00:00,0,5b7b00ee9513a60408ac2c0f
6597,5bf20b0b39cd1d040fa58d2c,59ffbfb084fb1d476d484901,,,,,,5bf30f9f39cd1d040fa59013,2018-11-19 19:31:43.856000+00:00,0,5b7b00ee9513a60408ac2c0f
6598,5bf20b0b39cd1d040fa58d2c,59ffbfb084fb1d476d484901,,,,,,5bf30fa139cd1d040fa59017,2018-11-19 19:31:45.936000+00:00,0,5b7b00ee9513a60408ac2c0f
6599,5bf20b0b39cd1d040fa58d2c,59ffbfb084fb1d476d484901,,,,,,5bf30fa439cd1d040fa5901b,2018-11-19 19:31:48.019000+00:00,0,5b7b00ee9513a60408ac2c0f
6600,5bf20b0b39cd1d040fa58d2c,59ffbfb084fb1d476d484901,,,,,,5bf30fac39cd1d040fa59023,2018-11-19 19:31:56.190000+00:00,0,5b7b00ee9513a60408ac2c0f
6601,5bf20b0b39cd1d040fa58d2c,59ffbfb084fb1d476d484901,,,,,,5bf30fc639cd1d040fa59057,2018-11-19 19:32:22.374000+00:00,0,5b7afdf39513a60408ac2c02
6602,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf2fdc939cd1d040fa58e3f,2018-11-19 18:15:37.861000+00:00,100,5b7b00f09513a60408ac2c10
6603,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf3019e39cd1d040fa58e86,2018-11-19 18:31:58.091000+00:00,100,5b7b013a9513a60408ac2c18
6604,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf3040639cd1d040fa58ee2,2018-11-19 18:42:14.462000+00:00,0,5b7b016b9513a60408ac2c1b
6605,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf3042939cd1d040fa58ee6,2018-11-19 18:42:49.152000+00:00,100,5b7964ce9513a60408ac2b1c
6606,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf3046439cd1d040fa58ef1,2018-11-19 18:43:48.921000+00:00,0,5b7b00ff9513a60408ac2c13
6607,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf3051839cd1d040fa58f09,2018-11-19 18:46:48.975000+00:00,100,5b843ab49513a60408ac3c92
6608,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf3095839cd1d040fa58f53,2018-11-19 19:04:56.243000+00:00,0,5b7b035a9513a60408ac2c25
6609,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf3096039cd1d040fa58f57,2018-11-19 19:05:04.506000+00:00,100,5b7b011e9513a60408ac2c17
6610,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf3097839cd1d040fa58f65,2018-11-19 19:05:28.332000+00:00,0,5b7b00e69513a60408ac2c0e
6611,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf309c539cd1d040fa58f6f,2018-11-19 19:06:45.269000+00:00,0,5b7b00f49513a60408ac2c11
6612,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf30aae39cd1d040fa58f80,2018-11-19 19:10:38.351000+00:00,0,5b7aff3c9513a60408ac2c07
6613,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf30ae539cd1d040fa58f87,2018-11-19 19:11:33.424000+00:00,0,5b7b013d9513a60408ac2c1a
6614,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf30d5439cd1d040fa58fb7,2018-11-19 19:21:56.988000+00:00,0,5b7b01919513a60408ac2c1d
6615,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf30e5e39cd1d040fa58fe2,2018-11-19 19:26:22.410000+00:00,33,5b7b01029513a60408ac2c14
6616,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf30f0439cd1d040fa58ff7,2018-11-19 19:29:08.232000+00:00,0,5b7afded9513a60408ac2c01
6617,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf30f8d39cd1d040fa58fff,2018-11-19 19:31:25.061000+00:00,0,5aa694cb6a77db040b660ff8
6618,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf30f9339cd1d040fa59003,2018-11-19 19:31:31.368000+00:00,0,5aa694cb6a77db040b660ff8
6619,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf30f9b39cd1d040fa5900b,2018-11-19 19:31:39.541000+00:00,0,5aa694cb6a77db040b660ff8
6620,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf30faa39cd1d040fa5901f,2018-11-19 19:31:54.106000+00:00,0,5aa694cb6a77db040b660ff8
6621,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf30fac39cd1d040fa59027,2018-11-19 19:31:56.365000+00:00,33,5b7b00fe9513a60408ac2c12
6622,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf30fac39cd1d040fa5902b,2018-11-19 19:31:56.442000+00:00,33,5b7b00fe9513a60408ac2c12
6623,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf30fac39cd1d040fa5902f,2018-11-19 19:31:56.532000+00:00,33,5b7b00fe9513a60408ac2c12
6624,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf30fac39cd1d040fa59033,2018-11-19 19:31:56.610000+00:00,33,5b7b00fe9513a60408ac2c12
6625,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf30fac39cd1d040fa59037,2018-11-19 19:31:56.687000+00:00,33,5b7b00fe9513a60408ac2c12
6626,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf30fac39cd1d040fa5903b,2018-11-19 19:31:56.768000+00:00,33,5b7b00fe9513a60408ac2c12
6627,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf30fac39cd1d040fa5903f,2018-11-19 19:31:56.942000+00:00,33,5b7b00fe9513a60408ac2c12
6628,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf30fad39cd1d040fa59043,2018-11-19 19:31:57.046000+00:00,33,5b7b00fe9513a60408ac2c12
6629,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf30fad39cd1d040fa59047,2018-11-19 19:31:57.152000+00:00,33,5b7b00fe9513a60408ac2c12
6630,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf30fad39cd1d040fa5904b,2018-11-19 19:31:57.238000+00:00,33,5b7b00fe9513a60408ac2c12
6631,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf30fad39cd1d040fa5904f,2018-11-19 19:31:57.327000+00:00,33,5b7b00fe9513a60408ac2c12
6632,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf30fad39cd1d040fa59053,2018-11-19 19:31:57.414000+00:00,33,5b7b00fe9513a60408ac2c12
6633,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf30fd639cd1d040fa5905b,2018-11-19 19:32:38.467000+00:00,0,5b7afdf39513a60408ac2c02
6634,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf30ff839cd1d040fa5905f,2018-11-19 19:33:12.379000+00:00,0,5aa694cb6a77db040b660ff8
6635,5bf20b0b39cd1d040fa58d2c,5b23b2c59513a60408ac116e,,,,,,5bf30ffe39cd1d040fa59063,2018-11-19 19:33:18.526000+00:00,0,5aa694cb6a77db040b660ff8
