,idProva,idQuestao,titulo,dataProva,quantidade,ano,idSubmissao,dataSubmissao,porcentagemAcerto,idAluno
12995,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf68e1c64b980042a33c583,2019-06-04 15:28:28.407000+00:00,100,5ae08af8241ada0408e6cb80
12998,5cf647794b135e0405374a91,59fff54a450e514790382be1,Prova 2 - Turma 01D - 2019.1,2019-06-04 13:50:16.827000+00:00,3.0,2019.1,5cf68e5dcd18c40411b21e27,2019-06-04 15:29:33.313000+00:00,0,5cb53f6d5fdecb040bb89b43
12999,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced400f26c68c042f236020,2019-05-28 14:05:03.674000+00:00,100,5c75540e7776520411e9ae14
13004,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced405f7bfa36040a9088bd,2019-05-28 14:06:23.845000+00:00,100,5c75540e7776520411e9ae14
13009,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced40b50a86ae04372d5332,2019-05-28 14:07:49.553000+00:00,100,5c95638323798d040d0285e0
13014,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced40f00a86ae04372d5337,2019-05-28 14:08:48.887000+00:00,100,5c75575b7776520411e9ae3d
13019,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced41cf8d47570405d1b341,2019-05-28 14:12:31.732000+00:00,100,5c75575b7776520411e9ae3d
13024,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced44ab7bfa36040a9088c4,2019-05-28 14:24:43.638000+00:00,100,5c87bac723798d040d027079
13029,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced45f08d47570405d1b34a,2019-05-28 14:30:08.908000+00:00,100,5c754dfb7776520411e9adb9
13034,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced476bab19c304275e86c9,2019-05-28 14:36:27.840000+00:00,50,5c7551827776520411e9adc8
13039,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced47ad8d47570405d1b34f,2019-05-28 14:37:33.299000+00:00,0,5caa775c5fdecb040bb86134
13044,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced4953d467d1041f84c635,2019-05-28 14:44:35.422000+00:00,25,5c7551597776520411e9adc2
13049,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced49907bfa36040a9088e1,2019-05-28 14:45:36.176000+00:00,0,5c9cc3645fdecb040bb8399d
13054,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced49d00a86ae04372d5343,2019-05-28 14:46:40.793000+00:00,100,5c75519a7776520411e9adcb
13059,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced4a24ab19c304275e86e0,2019-05-28 14:48:04.063000+00:00,50,5c7551547776520411e9adc1
13064,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced4a93ab19c304275e86e5,2019-05-28 14:49:55.052000+00:00,100,5c7551ce7776520411e9ade0
13069,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced4aa8b9d00b043eee8b81,2019-05-28 14:50:16.329000+00:00,100,5c756fef7776520411e9ae8b
13074,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced4ab526c68c042f23604f,2019-05-28 14:50:29.626000+00:00,100,5c7551a77776520411e9adcc
13079,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced4b147bfa36040a9088e6,2019-05-28 14:52:04.591000+00:00,100,5c7551ce7776520411e9ade0
13084,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced4be27bfa36040a9088eb,2019-05-28 14:55:30.514000+00:00,100,5c7551ce7776520411e9ade0
13089,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced4c3f8d47570405d1b36e,2019-05-28 14:57:03.553000+00:00,100,5c7551c47776520411e9addb
13094,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced4c4626c68c042f236058,2019-05-28 14:57:10.915000+00:00,100,5c7551ba7776520411e9adce
13099,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced4ec68d47570405d1b381,2019-05-28 15:07:50.717000+00:00,100,5c756fef7776520411e9ae8b
13104,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced4f34b9d00b043eee8b94,2019-05-28 15:09:40.038000+00:00,100,5c7552157776520411e9ade4
13109,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced4faad467d1041f84c63e,2019-05-28 15:11:38.350000+00:00,0,5c75516d7776520411e9adc4
13114,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced4fcf26c68c042f236061,2019-05-28 15:12:15.373000+00:00,100,5c7552157776520411e9ade4
13119,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced501dd467d1041f84c643,2019-05-28 15:13:33.686000+00:00,0,5c75516d7776520411e9adc4
13124,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced509fb9d00b043eee8b99,2019-05-28 15:15:43.683000+00:00,100,5c851ad323798d040d026eb6
13129,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced50a7d467d1041f84c648,2019-05-28 15:15:51.657000+00:00,100,5c7551b97776520411e9adcd
13134,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced51efd467d1041f84c64d,2019-05-28 15:21:19.789000+00:00,100,5c75516d7776520411e9adc4
13139,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced51f07bfa36040a90890a,2019-05-28 15:21:20.976000+00:00,50,5c7551497776520411e9adc0
13144,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced531b083b470415cf437d,2019-05-28 15:26:19.321000+00:00,100,5c7551837776520411e9adc9
13149,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced53f97bfa36040a908913,2019-05-28 15:30:01.550000+00:00,50,5c7551967776520411e9adca
13154,5ced12680a86ae04372d52c3,5a1de30ed92ecc4795e5bd1a,Prova 2 - Turma 01C - 2019.1,2019-05-28 13:50:46.426000+00:00,3.0,2019.1,5ced540b26c68c042f23606a,2019-05-28 15:30:19.072000+00:00,0,5cb4bf795fdecb040bb88d7c
13160,5cefafa88d47570405d1b472,5a1de30ed92ecc4795e5bd1a,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefd01e083b470415cf4473,2019-05-30 12:44:14.566000+00:00,100,59c291422ef67a29b8d12ef8
13165,5cefafa88d47570405d1b472,5a1de30ed92ecc4795e5bd1a,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefd05226c68c042f236164,2019-05-30 12:45:06.577000+00:00,100,59c291422ef67a29b8d12ef8
13170,5cefafa88d47570405d1b472,5a1de30ed92ecc4795e5bd1a,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefd1b9d467d1041f84c74f,2019-05-30 12:51:05.475000+00:00,100,5b86fcef9513a60408ac4c88
13175,5cefafa88d47570405d1b472,5a1de30ed92ecc4795e5bd1a,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefd230083b470415cf4478,2019-05-30 12:53:04.759000+00:00,100,5c77e0c27776520411e9afcb
13180,5cefafa88d47570405d1b472,5a1de30ed92ecc4795e5bd1a,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefd3b926c68c042f236169,2019-05-30 12:59:37.829000+00:00,100,5c77e0c27776520411e9afcb
13185,5cefafa88d47570405d1b472,5a1de30ed92ecc4795e5bd1a,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefd3e30a86ae04372d5462,2019-05-30 13:00:19.730000+00:00,0,5c77e1697776520411e9afcd
13190,5cefafa88d47570405d1b472,5a1de30ed92ecc4795e5bd1a,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefd4bf7bfa36040a908a26,2019-05-30 13:03:59.986000+00:00,0,5b7da4139513a60408ac3252
13195,5cefafa88d47570405d1b472,5a1de30ed92ecc4795e5bd1a,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefd4c00a86ae04372d5467,2019-05-30 13:04:00.974000+00:00,0,5b7da4139513a60408ac3252
13200,5cefafa88d47570405d1b472,5a1de30ed92ecc4795e5bd1a,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefd54dd467d1041f84c758,2019-05-30 13:06:21.463000+00:00,0,5c77e1697776520411e9afcd
13205,5cefafa88d47570405d1b472,5a1de30ed92ecc4795e5bd1a,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefd580083b470415cf447d,2019-05-30 13:07:12.899000+00:00,100,5c8a414d23798d040d02748a
13210,5cefafa88d47570405d1b472,5a1de30ed92ecc4795e5bd1a,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefd731ab19c304275e87bc,2019-05-30 13:14:25.290000+00:00,0,5caf46715fdecb040bb875f2
13215,5cefafa88d47570405d1b472,5a1de30ed92ecc4795e5bd1a,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefd732083b470415cf4482,2019-05-30 13:14:26.261000+00:00,0,5caf46715fdecb040bb875f2
13220,5cefafa88d47570405d1b472,5a1de30ed92ecc4795e5bd1a,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefd7338d47570405d1b474,2019-05-30 13:14:27.660000+00:00,0,5caf46715fdecb040bb875f2
13225,5cefafa88d47570405d1b472,5a1de30ed92ecc4795e5bd1a,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefd735d467d1041f84c75d,2019-05-30 13:14:29.796000+00:00,0,5caf46715fdecb040bb875f2
13230,5cefafa88d47570405d1b472,5a1de30ed92ecc4795e5bd1a,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefd73626c68c042f236175,2019-05-30 13:14:30.541000+00:00,0,5caf46715fdecb040bb875f2
13235,5cefafa88d47570405d1b472,5a1de30ed92ecc4795e5bd1a,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefd88b26c68c042f23617a,2019-05-30 13:20:11.577000+00:00,25,5c6eee4a5dfd5a0403247b5b
13240,5cefafa88d47570405d1b472,5a1de30ed92ecc4795e5bd1a,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefdb03ab19c304275e87c1,2019-05-30 13:30:43.684000+00:00,0,5c6dea436551910408991082
13245,5cefafa88d47570405d1b472,5a1de30ed92ecc4795e5bd1a,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefdd4126c68c042f23617f,2019-05-30 13:40:17.610000+00:00,25,5c6dea436551910408991082
13250,5cefafa88d47570405d1b472,5a1de30ed92ecc4795e5bd1a,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefdd9e0a86ae04372d546c,2019-05-30 13:41:50.814000+00:00,0,5c6dea436551910408991082
13255,5cefafa88d47570405d1b472,5a1de30ed92ecc4795e5bd1a,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefddbb7bfa36040a908a2b,2019-05-30 13:42:19.485000+00:00,25,5c6dea436551910408991082
13260,5cefafa88d47570405d1b472,5a1de30ed92ecc4795e5bd1a,Prova de Laboratório 2 : Turma 2B : 2019.1,2019-05-30 12:14:34.179000+00:00,2.0,2019.1,5cefddcb8d47570405d1b481,2019-05-30 13:42:35.580000+00:00,25,5c6dea436551910408991082
13266,5d09842a2405260400adf9ad,5a1de30ed92ecc4795e5bd1a,Prova 2- 2019.1 AB,2019-06-19 12:07:30.381000+00:00,5.0,2019.1,5d0a2eaa5368030429fdae52,2019-06-19 12:46:34.060000+00:00,0,5aa919fb6a77db040b661048
13271,5d09842a2405260400adf9ad,5a1de30ed92ecc4795e5bd1a,Prova 2- 2019.1 AB,2019-06-19 12:07:30.381000+00:00,5.0,2019.1,5d0a32695368030429fdae57,2019-06-19 13:02:33.027000+00:00,100,5c92359323798d040d0280ce
13276,5d09842a2405260400adf9ad,5a1de30ed92ecc4795e5bd1a,Prova 2- 2019.1 AB,2019-06-19 12:07:30.381000+00:00,5.0,2019.1,5d0a33da4dd13d040943bfa9,2019-06-19 13:08:42.997000+00:00,0,5b7c719b9513a60408ac3027
13281,5d09842a2405260400adf9ad,5a1de30ed92ecc4795e5bd1a,Prova 2- 2019.1 AB,2019-06-19 12:07:30.381000+00:00,5.0,2019.1,5d0a3709efb9d10439f11469,2019-06-19 13:22:17.067000+00:00,50,5aa919fb6a77db040b661048
13286,5d09842a2405260400adf9ad,5a1de30ed92ecc4795e5bd1a,Prova 2- 2019.1 AB,2019-06-19 12:07:30.381000+00:00,5.0,2019.1,5d0a38c04dd13d040943bfae,2019-06-19 13:29:36.359000+00:00,0,5c9235d823798d040d0280d0
13291,5d09842a2405260400adf9ad,5a1de30ed92ecc4795e5bd1a,Prova 2- 2019.1 AB,2019-06-19 12:07:30.381000+00:00,5.0,2019.1,5d0a39232f845f040482e22a,2019-06-19 13:31:15.825000+00:00,0,5c9235e923798d040d0280d1
13296,5d09842a2405260400adf9ad,5a1de30ed92ecc4795e5bd1a,Prova 2- 2019.1 AB,2019-06-19 12:07:30.381000+00:00,5.0,2019.1,5d0a3ae2a15d7d0414292b0b,2019-06-19 13:38:42.850000+00:00,0,5c92357623798d040d0280cc
13302,5d098fb5feb5cb0432348103,5a1de30ed92ecc4795e5bd1a,Prova 2- 2019.1 CD,2019-06-19 13:47:49.337000+00:00,5.0,2019.1,5d0a44024dd13d040943bfc7,2019-06-19 14:17:38.805000+00:00,100,5c9248c423798d040d0280ef
13307,5d098fb5feb5cb0432348103,5a1de30ed92ecc4795e5bd1a,Prova 2- 2019.1 CD,2019-06-19 13:47:49.337000+00:00,5.0,2019.1,5d0a47312f845f040482e235,2019-06-19 14:31:13.548000+00:00,0,5c92502e23798d040d0280f7
13312,5d098fb5feb5cb0432348103,5a1de30ed92ecc4795e5bd1a,Prova 2- 2019.1 CD,2019-06-19 13:47:49.337000+00:00,5.0,2019.1,5d0a4ba14dd13d040943bfd8,2019-06-19 14:50:09.404000+00:00,0,5c92488223798d040d0280e3
13318,5d0a48098e26bf04389b3947,5a1de30ed92ecc4795e5bd1a,Prova 2 extra,2019-06-19 14:35:06.012000+00:00,5.0,2019.1,5d0a4fb6efb9d10439f11484,2019-06-19 15:07:34.015000+00:00,50,5b7c57e99513a60408ac2eb6
13322,5d098fb5feb5cb0432348103,5a1de30ed92ecc4795e5bd1a,Prova 2- 2019.1 CD,2019-06-19 13:47:49.337000+00:00,5.0,2019.1,5d0a512c8e26bf04389b3956,2019-06-19 15:13:48.690000+00:00,0,5c9248df23798d040d0280f1
13327,5d098fb5feb5cb0432348103,5a1de30ed92ecc4795e5bd1a,Prova 2- 2019.1 CD,2019-06-19 13:47:49.337000+00:00,5.0,2019.1,5d0a536e99ffee0415873127,2019-06-19 15:23:26.038000+00:00,0,5c9248df23798d040d0280f2
13332,5d098fb5feb5cb0432348103,5a1de30ed92ecc4795e5bd1a,Prova 2- 2019.1 CD,2019-06-19 13:47:49.337000+00:00,5.0,2019.1,5d0a537cefb9d10439f11491,2019-06-19 15:23:40.673000+00:00,0,5c9248c323798d040d0280ee
13337,5d098fb5feb5cb0432348103,5a1de30ed92ecc4795e5bd1a,Prova 2- 2019.1 CD,2019-06-19 13:47:49.337000+00:00,5.0,2019.1,5d0a53c28e26bf04389b3960,2019-06-19 15:24:50.550000+00:00,0,5c92502e23798d040d0280f7
13342,5d098fb5feb5cb0432348103,5a1de30ed92ecc4795e5bd1a,Prova 2- 2019.1 CD,2019-06-19 13:47:49.337000+00:00,5.0,2019.1,5d0a55c28e26bf04389b396d,2019-06-19 15:33:22.643000+00:00,25,5c9248bb23798d040d0280eb
13347,5d098fb5feb5cb0432348103,5a1de30ed92ecc4795e5bd1a,Prova 2- 2019.1 CD,2019-06-19 13:47:49.337000+00:00,5.0,2019.1,5d0a56a32f845f040482e26b,2019-06-19 15:37:07.434000+00:00,50,5c9248ba23798d040d0280ea
13352,5d098fb5feb5cb0432348103,5a1de30ed92ecc4795e5bd1a,Prova 2- 2019.1 CD,2019-06-19 13:47:49.337000+00:00,5.0,2019.1,5d0a56b98e26bf04389b3972,2019-06-19 15:37:29.670000+00:00,0,5c9b8cdd5fdecb040bb8362b
13357,5d098fb5feb5cb0432348103,5a1de30ed92ecc4795e5bd1a,Prova 2- 2019.1 CD,2019-06-19 13:47:49.337000+00:00,5.0,2019.1,5d0a57e78e26bf04389b397b,2019-06-19 15:42:31.107000+00:00,0,5c9b8cdd5fdecb040bb8362b
13362,5d098fb5feb5cb0432348103,5a1de30ed92ecc4795e5bd1a,Prova 2- 2019.1 CD,2019-06-19 13:47:49.337000+00:00,5.0,2019.1,5d0a5891566df00428e20628,2019-06-19 15:45:21.006000+00:00,50,5c92489823798d040d0280e6
13367,5d098fb5feb5cb0432348103,5a1de30ed92ecc4795e5bd1a,Prova 2- 2019.1 CD,2019-06-19 13:47:49.337000+00:00,5.0,2019.1,5d0a595da15d7d0414292b49,2019-06-19 15:48:45.380000+00:00,50,5c92492523798d040d0280f4
13372,5d098fb5feb5cb0432348103,5a1de30ed92ecc4795e5bd1a,Prova 2- 2019.1 CD,2019-06-19 13:47:49.337000+00:00,5.0,2019.1,5d0a59a099ffee0415873143,2019-06-19 15:49:52.143000+00:00,0,5c92492123798d040d0280f3
13377,5d098fb5feb5cb0432348103,5a1de30ed92ecc4795e5bd1a,Prova 2- 2019.1 CD,2019-06-19 13:47:49.337000+00:00,5.0,2019.1,5d0a5ac3a15d7d0414292b4e,2019-06-19 15:54:43.649000+00:00,0,5c87bc4e23798d040d027084
13382,5d098fb5feb5cb0432348103,5a1de30ed92ecc4795e5bd1a,Prova 2- 2019.1 CD,2019-06-19 13:47:49.337000+00:00,5.0,2019.1,5d0a5bc699ffee0415873151,2019-06-19 15:59:02.679000+00:00,50,5c92488223798d040d0280e3
13387,5d098fb5feb5cb0432348103,5a1de30ed92ecc4795e5bd1a,Prova 2- 2019.1 CD,2019-06-19 13:47:49.337000+00:00,5.0,2019.1,5d0a5d1b2f845f040482e276,2019-06-19 16:04:43.993000+00:00,0,5c87bc4e23798d040d027084
13389,5cefb0168d47570405d1b473,59ffee9f450e514790382bd8,Prova de Laboratório 2 : Turma 2D : 2019.1,2019-05-30 13:49:17.201000+00:00,2.0,2019.1,5cefe196b9d00b043eee8ccf,2019-05-30 13:58:46.044000+00:00,100,5c7c29ea23798d040d026b37
13390,5cefb0168d47570405d1b473,59ffee9f450e514790382bd8,Prova de Laboratório 2 : Turma 2D : 2019.1,2019-05-30 13:49:17.201000+00:00,2.0,2019.1,5cefe39aab19c304275e87c6,2019-05-30 14:07:22.005000+00:00,100,5c8a915023798d040d0276f6
13391,5cefb0168d47570405d1b473,59ffee9f450e514790382bd8,Prova de Laboratório 2 : Turma 2D : 2019.1,2019-05-30 13:49:17.201000+00:00,2.0,2019.1,5cefe9228d47570405d1b486,2019-05-30 14:30:58.220000+00:00,100,5c77feb27776520411e9b02d
13392,5cefb0168d47570405d1b473,59ffee9f450e514790382bd8,Prova de Laboratório 2 : Turma 2D : 2019.1,2019-05-30 13:49:17.201000+00:00,2.0,2019.1,5cefe9c40a86ae04372d5475,2019-05-30 14:33:40.397000+00:00,0,5c77f6c37776520411e9aff7
13393,5cefb0168d47570405d1b473,59ffee9f450e514790382bd8,Prova de Laboratório 2 : Turma 2D : 2019.1,2019-05-30 13:49:17.201000+00:00,2.0,2019.1,5cefea040a86ae04372d5479,2019-05-30 14:34:44.131000+00:00,33,5c81298423798d040d026d5b
13394,5cefb0168d47570405d1b473,59ffee9f450e514790382bd8,Prova de Laboratório 2 : Turma 2D : 2019.1,2019-05-30 13:49:17.201000+00:00,2.0,2019.1,5cefea6c083b470415cf4494,2019-05-30 14:36:28.527000+00:00,100,5b8457ae9513a60408ac3f07
13395,5cefb0168d47570405d1b473,59ffee9f450e514790382bd8,Prova de Laboratório 2 : Turma 2D : 2019.1,2019-05-30 13:49:17.201000+00:00,2.0,2019.1,5cefeb3e083b470415cf4498,2019-05-30 14:39:58.267000+00:00,100,5ab267afa7761c041bc62a0c
13396,5cefb0168d47570405d1b473,59ffee9f450e514790382bd8,Prova de Laboratório 2 : Turma 2D : 2019.1,2019-05-30 13:49:17.201000+00:00,2.0,2019.1,5cefed138d47570405d1b48d,2019-05-30 14:47:47.465000+00:00,0,5c77f5de7776520411e9aff5
13397,5cefb0168d47570405d1b473,59ffee9f450e514790382bd8,Prova de Laboratório 2 : Turma 2D : 2019.1,2019-05-30 13:49:17.201000+00:00,2.0,2019.1,5cefed6d7bfa36040a908a39,2019-05-30 14:49:17.170000+00:00,100,5ca0f4925fdecb040bb84266
13398,5cefb0168d47570405d1b473,59ffee9f450e514790382bd8,Prova de Laboratório 2 : Turma 2D : 2019.1,2019-05-30 13:49:17.201000+00:00,2.0,2019.1,5cefed8eb9d00b043eee8cd9,2019-05-30 14:49:50.995000+00:00,100,5ca0f4925fdecb040bb84266
13399,5cefb0168d47570405d1b473,59ffee9f450e514790382bd8,Prova de Laboratório 2 : Turma 2D : 2019.1,2019-05-30 13:49:17.201000+00:00,2.0,2019.1,5cefeda5ab19c304275e87ca,2019-05-30 14:50:13.624000+00:00,100,5c78145f7776520411e9b037
13400,5cefb0168d47570405d1b473,59ffee9f450e514790382bd8,Prova de Laboratório 2 : Turma 2D : 2019.1,2019-05-30 13:49:17.201000+00:00,2.0,2019.1,5cefedf4083b470415cf449c,2019-05-30 14:51:32.727000+00:00,100,5a9d533fa6925304242372f4
13401,5cefb0168d47570405d1b473,59ffee9f450e514790382bd8,Prova de Laboratório 2 : Turma 2D : 2019.1,2019-05-30 13:49:17.201000+00:00,2.0,2019.1,5cefeffb7bfa36040a908a3d,2019-05-30 15:00:11.463000+00:00,100,5c8a5f1d23798d040d0275bb
13402,5cefb0168d47570405d1b473,59ffee9f450e514790382bd8,Prova de Laboratório 2 : Turma 2D : 2019.1,2019-05-30 13:49:17.201000+00:00,2.0,2019.1,5ceff1b4083b470415cf44a0,2019-05-30 15:07:32.918000+00:00,100,5caf4a325fdecb040bb87604
13403,5cefb0168d47570405d1b473,59ffee9f450e514790382bd8,Prova de Laboratório 2 : Turma 2D : 2019.1,2019-05-30 13:49:17.201000+00:00,2.0,2019.1,5ceff2c17bfa36040a908a41,2019-05-30 15:12:01.525000+00:00,100,5c77f8ff7776520411e9b012
13404,5cefb0168d47570405d1b473,59ffee9f450e514790382bd8,Prova de Laboratório 2 : Turma 2D : 2019.1,2019-05-30 13:49:17.201000+00:00,2.0,2019.1,5ceff4f40a86ae04372d5480,2019-05-30 15:21:24.540000+00:00,100,5c77f58d7776520411e9aff4
13405,5cefb0168d47570405d1b473,5bfdb82539cd1d040fa5970b,Prova de Laboratório 2 : Turma 2D : 2019.1,2019-05-30 13:49:17.201000+00:00,2.0,2019.1,5cefe110b9d00b043eee8ccc,2019-05-30 13:56:32.170000+00:00,100,5a9d533fa6925304242372f4
13406,5cefb0168d47570405d1b473,5bfdb82539cd1d040fa5970b,Prova de Laboratório 2 : Turma 2D : 2019.1,2019-05-30 13:49:17.201000+00:00,2.0,2019.1,5cefe19a7bfa36040a908a30,2019-05-30 13:58:50.691000+00:00,50,5c8a915023798d040d0276f6
